Words,Percent Increase
money,0.03614457831325301
rat,0.03614457831325301
model,0.024096385542168676
jewish,0.024096385542168676
nobody,0.024096385542168676
likes,0.024096385542168676
using,0.024096385542168676
people,0.024096385542168676
late,0.012048192771084338
rabbi,0.012048192771084338
chabad,0.012048192771084338
former,0.012048192771084338
chairman,0.012048192771084338
including,0.012048192771084338
1930s,0.012048192771084338
members,0.012048192771084338
purge,0.012048192771084338
great,0.012048192771084338
murdered,0.012048192771084338
dimanstein,0.012048192771084338
many,0.012048192771084338
22,0.012048192771084338
semyon,0.012048192771084338
penny,0.012048192771084338
even,0.012048192771084338
guys,0.012048192771084338
means,0.012048192771084338
pincher,0.012048192771084338
multiple,0.012048192771084338
implications,0.012048192771084338
hungry,0.012048192771084338
harry,0.012048192771084338
etc,0.012048192771084338
one,0.012048192771084338
basic,0.012048192771084338
antisemitic,0.012048192771084338
beliefs,0.012048192771084338
greedy,0.012048192771084338
control,0.012048192771084338
jews,0.012048192771084338
listen,0.012048192771084338
also,0.012048192771084338
gtgt,0.012048192771084338
zionist,0.012048192771084338
bankers,0.012048192771084338
fuelling,0.012048192771084338
chinas,0.012048192771084338
growth,0.012048192771084338
decades,0.012048192771084338
chinese,0.012048192771084338
godless,0.012048192771084338
soul,0.012048192771084338
less,0.012048192771084338
dictatorial,0.012048192771084338
super,0.012048192771084338
surveillance,0.012048192771084338
ai,0.012048192771084338
driven,0.012048192771084338
high,0.012048192771084338
tech,0.012048192771084338
police,0.012048192771084338
state,0.012048192771084338
replicated,0.012048192771084338
nwo,0.012048192771084338
globally,0.012048192771084338
deeply,0.012048192771084338
disturbing,0.012048192771084338
nowplaying,0.012048192771084338
scarfo,0.012048192771084338
da,0.012048192771084338
plug,0.012048192771084338
live,0.012048192771084338
everything,0.012048192771084338
