Words,Percent Increase
gaza,0.0008357709987463436
biden,0.0008357709987463436
bankers,0.0008357709987463436
leading,0.0008357709987463436
hitler,0.0008357709987463436
boycott,0.0008357709987463436
goods,0.0008357709987463436
truthers,0.0008357709987463436
lobbies,0.0008357709987463436
banker,0.0008357709987463436
helping,0.0008357709987463436
money,0.0008357709987463436
attacking,0.0008357709987463436
advantage,0.0008357709987463436
punish,0.0008357709987463436
haqiqamedia,0.0008357709987463436
already,0.0008357709987463436
dollars,0.0008357709987463436
homeless,0.0008357709987463436
middle,0.0008357709987463436
movement,0.0008357709987463436
criminals,0.0008357709987463436
crimesagainsthumanity,0.0008357709987463436
attack,0.0008357709987463436
job,0.0008357709987463436
wall,0.0008357709987463436
port,0.0008357709987463436
puppet,0.0008357709987463436
rally,0.0008357709987463436
based,0.0008357709987463436
streets,0.0008357709987463436
men,0.0008357709987463436
solidarity,0.0008357709987463436
theft,0.0008357709987463436
fight,0.0008357709987463436
industrial,0.0008357709987463436
complex,0.0008357709987463436
watch,0.0008357709987463436
palestinians,0.0008357709987463436
colonialism,0.0008357709987463436
forces,0.0008357709987463436
destroy,0.0008357709987463436
hide,0.0008357709987463436
read,0.0008357709987463436
da,0.0008357709987463436
911,0.0008357709987463436
lmao,0.0008357709987463436
companies,0.0008357709987463436
question,0.0008357709987463436
ever,0.0008357709987463436
rick,0.0004178854993731718
iranian,0.0004178854993731718
rants,0.0004178854993731718
simler,0.0004178854993731718
groups,0.0004178854993731718
change,0.0004178854993731718
command,0.0004178854993731718
orders,0.0004178854993731718
obeys,0.0004178854993731718
enemy,0.0004178854993731718
worldwide,0.0004178854993731718
king,0.0004178854993731718
domination,0.0004178854993731718
cshe,0.0004178854993731718
night,0.0004178854993731718
blacks,0.0004178854993731718
analysis,0.0004178854993731718
following,0.0004178854993731718
palestineand,0.0004178854993731718
leave,0.0004178854993731718
thinks,0.0004178854993731718
group4palestine,0.0004178854993731718
tie,0.0004178854993731718
worst,0.0004178854993731718
days,0.0004178854993731718
spike,0.0004178854993731718
particular,0.0004178854993731718
per,0.0004178854993731718
25,0.0004178854993731718
presser,0.0004178854993731718
fine,0.0004178854993731718
potus,0.0004178854993731718
jfkhahahhahahaha,0.0004178854993731718
whenever,0.0004178854993731718
donnie,0.0004178854993731718
centenary,0.0004178854993731718
comrades,0.0004178854993731718
fears,0.0004178854993731718
admin,0.0004178854993731718
forums,0.0004178854993731718
gets,0.0004178854993731718
speech,0.0004178854993731718
balfour,0.0004178854993731718
snoozing,0.0004178854993731718
thornberrys,0.0004178854993731718
emily,0.0004178854993731718
instead,0.0004178854993731718
ed,0.0004178854993731718
soon,0.0004178854993731718
exec,0.0004178854993731718
may,0.0004178854993731718
surprised,0.0004178854993731718
stands,0.0004178854993731718
propagantist,0.0004178854993731718
ninth,0.0004178854993731718
cost,0.0004178854993731718
neighbors,0.0004178854993731718
ultraracist,0.0004178854993731718
earth,0.0004178854993731718
far,0.0004178854993731718
v,0.0004178854993731718
nb,0.0004178854993731718
shapiro,0.0004178854993731718
sidney,0.0004178854993731718
funds,0.0004178854993731718
curse,0.0004178854993731718
parlance,0.0004178854993731718
entered,0.0004178854993731718
very,0.0004178854993731718
cases,0.0004178854993731718
river,0.0004178854993731718
fighting,0.0004178854993731718
operations,0.0004178854993731718
carried,0.0004178854993731718
ceo,0.0004178854993731718
ties,0.0004178854993731718
maintained,0.0004178854993731718
troops,0.0004178854993731718
earlyzionist,0.0004178854993731718
conspiracytheories,0.0004178854993731718
stated,0.0004178854993731718
bizarrely,0.0004178854993731718
uzman,0.0004178854993731718
seth,0.0004178854993731718
graduate,0.0004178854993731718
antizionist,0.0004178854993731718
second,0.0004178854993731718
ministers,0.0004178854993731718
asked,0.0004178854993731718
1776,0.0004178854993731718
eyelid,0.0004178854993731718
batted,0.0004178854993731718
yet😭,0.0004178854993731718
stopped,0.0004178854993731718
happening,0.0004178854993731718
genocide,0.0004178854993731718
truejews,0.0004178854993731718
criminal,0.0004178854993731718
opposite,0.0004178854993731718
imposters,0.0004178854993731718
chosenpeople,0.0004178854993731718
rights,0.0004178854993731718
occupying,0.0004178854993731718
colonisers,0.0004178854993731718
antisemitic,0.0004178854993731718
pedosadists,0.0004178854993731718
✌️🇵🇸🇵🇸🇵🇸✌️,0.0004178854993731718
couldnt,0.0004178854993731718
capitalise,0.0004178854993731718
attempting,0.0004178854993731718
machine,0.0004178854993731718
imperialistic,0.0004178854993731718
🤣🤣,0.0004178854993731718
less,0.0004178854993731718
programming,0.0004178854993731718
conquer,0.0004178854993731718
blackpilled,0.0004178854993731718
rebeccalongbailey,0.0004178854993731718
keirstarmer,0.0004178854993731718
labourantisemitism,0.0004178854993731718
faster,0.0004178854993731718
sold,0.0004178854993731718
recent,0.0004178854993731718
cripple,0.0004178854993731718
bails,0.0004178854993731718
promoted,0.0004178854993731718
monster,0.0004178854993731718
cleansing,0.0004178854993731718
ethnic,0.0004178854993731718
pro,0.0004178854993731718
openly,0.0004178854993731718
simoncowell,0.0004178854993731718
dept,0.0004178854993731718
axis,0.0004178854993731718
deathtozionism,0.0004178854993731718
✊🏽,0.0004178854993731718
faces,0.0004178854993731718
hardship,0.0004178854993731718
endure,0.0004178854993731718
resistance,0.0004178854993731718
boron,0.0004178854993731718
israelalmost,0.0004178854993731718
pub,0.0004178854993731718
doxxing,0.0004178854993731718
doctors,0.0004178854993731718
antifa,0.0004178854993731718
tech,0.0004178854993731718
big,0.0004178854993731718
attendees,0.0004178854993731718
unite,0.0004178854993731718
sommer,0.0004178854993731718
feed,0.0004178854993731718
rabbijweinberg,0.0004178854993731718
friends,0.0004178854993731718
karta,0.0004178854993731718
neturei,0.0004178854993731718
07,0.0004178854993731718
except,0.0004178854993731718
end,0.0004178854993731718
trough,0.0004178854993731718
fake,0.0004178854993731718
hope,0.0004178854993731718
96,0.0004178854993731718
conglomerates,0.0004178854993731718
outlets,0.0004178854993731718
independent,0.0004178854993731718
50,0.0004178854993731718
1983,0.0004178854993731718
bed,0.0004178854993731718
imperialist,0.0004178854993731718
liked,0.0004178854993731718
messenger,0.0004178854993731718
ladies,0.0004178854993731718
lovely,0.0004178854993731718
plus,0.0004178854993731718
captured,0.0004178854993731718
rabbisjews,0.0004178854993731718
anonymous,0.0004178854993731718
ryan,0.0004178854993731718
scripteladora,0.0004178854993731718
🤣🤣💀,0.0004178854993731718
escapes,0.0004178854993731718
azionist,0.0004178854993731718
h7n33n,0.0004178854993731718
peterproud9,0.0004178854993731718
jewskee,0.0004178854993731718
fab29292929,0.0004178854993731718
maga,0.0004178854993731718
lackboys3,0.0004178854993731718
sharkdiveruk,0.0004178854993731718
fatfredscat,0.0004178854993731718
dsdloveyou,0.0004178854993731718
berlin,0.0004178854993731718
ununited,0.0004178854993731718
wake,0.0004178854993731718
qanon,0.0004178854993731718
cover,0.0004178854993731718
pls,0.0004178854993731718
influences,0.0004178854993731718
investigation,0.0004178854993731718
international,0.0004178854993731718
begging,0.0004178854993731718
pushing,0.0004178854993731718
bullshit,0.0004178854993731718
anywhere,0.0004178854993731718
pizzagate,0.0004178854993731718
tl,0.0004178854993731718
shit,0.0004178854993731718
okay,0.0004178854993731718
thing,0.0004178854993731718
resist,0.0004178854993731718
rebel,0.0004178854993731718
seeread,0.0004178854993731718
entities,0.0004178854993731718
grossly,0.0004178854993731718
pogrund,0.0004178854993731718
hating,0.0004178854993731718
article,0.0004178854993731718
vacuous,0.0004178854993731718
hasbara,0.0004178854993731718
hence,0.0004178854993731718
scared,0.0004178854993731718
ignorance,0.0004178854993731718
dating,0.0004178854993731718
reveals,0.0004178854993731718
tho,0.0004178854993731718
accept,0.0004178854993731718
etc,0.0004178854993731718
intention,0.0004178854993731718
revealed,0.0004178854993731718
interracial,0.0004178854993731718
actually,0.0004178854993731718
infiltrated,0.0004178854993731718
bezos,0.0004178854993731718
fred,0.0004178854993731718
graham,0.0004178854993731718
wapo,0.0004178854993731718
buy,0.0004178854993731718
mtg,0.0004178854993731718
2013,0.0004178854993731718
wud,0.0004178854993731718
morph,0.0004178854993731718
app,0.0004178854993731718
cancel,0.0004178854993731718
istg,0.0004178854993731718
8th,0.0004178854993731718
saturday,0.0004178854993731718
reactionary,0.0004178854993731718
clueless,0.0004178854993731718
goldstein,0.0004178854993731718
referring,0.0004178854993731718
removed,0.0004178854993731718
record,0.0004178854993731718
losing,0.0004178854993731718
orleans,0.0004178854993731718
hype,0.0004178854993731718
live,0.0004178854993731718
zion,0.0004178854993731718
harbor,0.0004178854993731718
chosen,0.0004178854993731718
philadelphia,0.0004178854993731718
feel,0.0004178854993731718
figure,0.0004178854993731718
managementgo,0.0004178854993731718
senior,0.0004178854993731718
levels,0.0004178854993731718
fans,0.0004178854993731718
ready,0.0004178854993731718
blown,0.0004178854993731718
antizionists,0.0004178854993731718
poll,0.0004178854993731718
60peoples,0.0004178854993731718
agree,0.0004178854993731718
surrounding,0.0004178854993731718
jungle,0.0004178854993731718
civilisation,0.0004178854993731718
established,0.0004178854993731718
meansthey,0.0004178854993731718
countriesnow,0.0004178854993731718
politicalwar,0.0004178854993731718
begin,0.0004178854993731718
turkeyisnotalone,0.0004178854993731718
aipacs,0.0004178854993731718
atrocities,0.0004178854993731718
feverishly,0.0004178854993731718
give,0.0004178854993731718
child,0.0004178854993731718
“director,0.0004178854993731718
drive,0.0004178854993731718
rothschilds,0.0004178854993731718
financed,0.0004178854993731718
mistress,0.0004178854993731718
maid,0.0004178854993731718
illegitimate,0.0004178854993731718
he’s,0.0004178854993731718
father,0.0004178854993731718
adolf,0.0004178854993731718
adopt,0.0004178854993731718
democrats,0.0004178854993731718
pnac,0.0004178854993731718
fellow,0.0004178854993731718
hasbara”,0.0004178854993731718
talpion,0.0004178854993731718
john,0.0004178854993731718
event,0.0004178854993731718
ie,0.0004178854993731718
🤔,0.0004178854993731718
“official”,0.0004178854993731718
disputing,0.0004178854993731718
jail,0.0004178854993731718
west,0.0004178854993731718
holocaustianity,0.0004178854993731718
handinglobe,0.0004178854993731718
scam,0.0004178854993731718
waking,0.0004178854993731718
hopefully,0.0004178854993731718
bro,0.0004178854993731718
apparatuses,0.0004178854993731718
evillest,0.0004178854993731718
bolton,0.0004178854993731718
capitalized,0.0004178854993731718
various,0.0004178854993731718
trump2020,0.0004178854993731718
head,0.0004178854993731718
shoes,0.0004178854993731718
shoe,0.0004178854993731718
damnlie,0.0004178854993731718
jewsdamn,0.0004178854993731718
realjexitusa,0.0004178854993731718
vote,0.0004178854993731718
corrupt,0.0004178854993731718
jexit,0.0004178854993731718
freedoms,0.0004178854993731718
judeochristian,0.0004178854993731718
jew”,0.0004178854993731718
calf,0.0004178854993731718
“golden,0.0004178854993731718
owner,0.0004178854993731718
misdeeds,0.0004178854993731718
streicher,0.0004178854993731718
glass,0.0004178854993731718
awful,0.0004178854993731718
boi,0.0004178854993731718
level,0.0004178854993731718
inane,0.0004178854993731718
dignify,0.0004178854993731718
governs,0.0004178854993731718
stones,0.0004178854993731718
wrong,0.0004178854993731718
throwing,0.0004178854993731718
saying,0.0004178854993731718
there’s,0.0004178854993731718
offense,0.0004178854993731718
dishonest,0.0004178854993731718
utterly,0.0004178854993731718
push,0.0004178854993731718
goals,0.0004178854993731718
billions,0.0004178854993731718
problem,0.0004178854993731718
claim,0.0004178854993731718
legitimate,0.0004178854993731718
ኬኛ,0.0004178854993731718
campaign,0.0004178854993731718
የኔ,0.0004178854993731718
pmo,0.0004178854993731718
extremist,0.0004178854993731718
ownership,0.0004178854993731718
amhara,0.0004178854993731718
faced,0.0004178854993731718
double,0.0004178854993731718
mr,0.0004178854993731718
moscow,0.0004178854993731718
shelter,0.0004178854993731718
oromo,0.0004178854993731718
አሾህ,0.0004178854993731718
pathetic,0.0004178854993731718
accused,0.0004178854993731718
written,0.0004178854993731718
empty,0.0004178854993731718
jerusalem,0.0004178854993731718
city,0.0004178854993731718
old,0.0004178854993731718
describing,0.0004178854993731718
song,0.0004178854993731718
different,0.0004178854993731718
prosettlement,0.0004178854993731718
rightwing,0.0004178854993731718
shemer,0.0004178854993731718
neomi,0.0004178854993731718
nobody,0.0004178854993731718
took,0.0004178854993731718
gives,0.0004178854993731718
🇮🇱w,0.0004178854993731718
guardian,0.0004178854993731718
theory’,0.0004178854993731718
duke,0.0004178854993731718
david,0.0004178854993731718
buchanan,0.0004178854993731718
pat,0.0004178854993731718
peddled,0.0004178854993731718
found,0.0004178854993731718
‘zog,0.0004178854993731718
4chan,0.0004178854993731718
independence’—the,0.0004178854993731718
‘recover,0.0004178854993731718
client,0.0004178854993731718
subservient,0.0004178854993731718
claiming,0.0004178854993731718
column,0.0004178854993731718
supremacists,0.0004178854993731718
stormfront,0.0004178854993731718
restart,0.0004178854993731718
weapon,0.0004178854993731718
goy,0.0004178854993731718
shabbos,0.0004178854993731718
craned,0.0004178854993731718
next,0.0004178854993731718
tightening,0.0004178854993731718
fully,0.0004178854993731718
besieging,0.0004178854993731718
2the,0.0004178854993731718
stages,0.0004178854993731718
pressure,0.0004178854993731718
maximum,0.0004178854993731718
activating,0.0004178854993731718
economic,0.0004178854993731718
antiresistance,0.0004178854993731718
votes,0.0004178854993731718
haters,0.0004178854993731718
democrat,0.0004178854993731718
theres,0.0004178854993731718
radicalizing,0.0004178854993731718
radicalized,0.0004178854993731718
stupid,0.0004178854993731718
either,0.0004178854993731718
clever,0.0004178854993731718
youve,0.0004178854993731718
vaccines,0.0004178854993731718
golf,0.0004178854993731718
babies,0.0004178854993731718
inject,0.0004178854993731718
gtzog,0.0004178854993731718
nationalists,0.0004178854993731718
reeeel,0.0004178854993731718
liberals,0.0004178854993731718
stays,0.0004178854993731718
stay,0.0004178854993731718
gtcoronavirus,0.0004178854993731718
carries,0.0004178854993731718
senate,0.0004178854993731718
earlier,0.0004178854993731718
pledge,0.0004178854993731718
loyalty,0.0004178854993731718
signing,0.0004178854993731718
passport,0.0004178854993731718
likely,0.0004178854993731718
beholden,0.0004178854993731718
publically,0.0004178854993731718
works,0.0004178854993731718
unabashedly,0.0004178854993731718
unfortunately,0.0004178854993731718
stand,0.0004178854993731718
let,0.0004178854993731718
gtwhite,0.0004178854993731718
welfare,0.0004178854993731718
way,0.0004178854993731718
promoting,0.0004178854993731718
albert,0.0004178854993731718
rules,0.0004178854993731718
don’t,0.0004178854993731718
exist,0.0004178854993731718
irish,0.0004178854993731718
hoax,0.0004178854993731718
establishment,0.0004178854993731718
letter,0.0004178854993731718
rebels,0.0004178854993731718
pretending,0.0004178854993731718
usa🤮,0.0004178854993731718
linkshame,0.0004178854993731718
payers,0.0004178854993731718
tax,0.0004178854993731718
pikes,0.0004178854993731718
happened,0.0004178854993731718
gtstriker,0.0004178854993731718
senseless,0.0004178854993731718
gtcommunism,0.0004178854993731718
mike,0.0004178854993731718
strike,0.0004178854993731718
tldr,0.0004178854993731718
heres,0.0004178854993731718
africa,0.0004178854993731718
useless,0.0004178854993731718
ww,0.0004178854993731718
wasted,0.0004178854993731718
side,0.0004178854993731718
imagine,0.0004178854993731718
islamic,0.0004178854993731718
driving,0.0004178854993731718
whos,0.0004178854993731718
warmongering,0.0004178854993731718
career,0.0004178854993731718
attacked,0.0004178854993731718
early,0.0004178854993731718
thousands,0.0004178854993731718
3,0.0004178854993731718
akiva,0.0004178854993731718
kochba,0.0004178854993731718
bar,0.0004178854993731718
2nd,0.0004178854993731718
phenomenon,0.0004178854993731718
romans,0.0004178854993731718
isn’t,0.0004178854993731718
writings,0.0004178854993731718
rabbinic,0.0004178854993731718
kabbalah,0.0004178854993731718
talmud,0.0004178854993731718
what’s,0.0004178854993731718
pagan,0.0004178854993731718
christians,0.0004178854993731718
ss,0.0004178854993731718
knowyourhistory,0.0004178854993731718
zio,0.0004178854993731718
stood,0.0004178854993731718
z,0.0004178854993731718
generations,0.0004178854993731718
changing,0.0004178854993731718
knowledgeispower,0.0004178854993731718
empathy,0.0004178854993731718
emperor,0.0004178854993731718
clearly,0.0004178854993731718
grab,0.0004178854993731718
apartheidisraels,0.0004178854993731718
135ad,0.0004178854993731718
wiped,0.0004178854993731718
hadrian,0.0004178854993731718
looked,0.0004178854993731718
bridge,0.0004178854993731718
milhouse,0.0004178854993731718
post,0.0004178854993731718
reich,0.0004178854993731718
4th,0.0004178854993731718
rise,0.0004178854993731718
required,0.0004178854993731718
star,0.0004178854993731718
similarities,0.0004178854993731718
wanted,0.0004178854993731718
dunking,0.0004178854993731718
nazism,0.0004178854993731718
socialists,0.0004178854993731718
dangers,0.0004178854993731718
knowing,0.0004178854993731718
mentioned,0.0004178854993731718
7,0.0004178854993731718
created,0.0004178854993731718
form,0.0004178854993731718
board,0.0004178854993731718
tomorrow,0.0004178854993731718
write,0.0004178854993731718
wow,0.0004178854993731718
top,0.0004178854993731718
flew,0.0004178854993731718
converts,0.0004178854993731718
hebrews,0.0004178854993731718
said,0.0004178854993731718
thats,0.0004178854993731718
truth,0.0004178854993731718
wakeup,0.0004178854993731718
yakobe,0.0004178854993731718
deceivers,0.0004178854993731718
truth🤯,0.0004178854993731718
though,0.0004178854993731718
stopping,0.0004178854993731718
julius,0.0004178854993731718
i’d,0.0004178854993731718
settlercolonialism,0.0004178854993731718
falastin,0.0004178854993731718
apartheidisrael,0.0004178854993731718
cnut,0.0004178854993731718
whitesupremacist,0.0004178854993731718
prefer,0.0004178854993731718
shitlord,0.0004178854993731718
warcrimes,0.0004178854993731718
akehurst,0.0004178854993731718
country,0.0004178854993731718
proposed,0.0004178854993731718
originally,0.0004178854993731718
slow,0.0004178854993731718
dropping,0.0004178854993731718
opt,0.0004178854993731718
book,0.0004178854993731718
peace,0.0004178854993731718
september,0.0004178854993731718
members,0.0004178854993731718
🎥photos,0.0004178854993731718
pretty,0.0004178854993731718
looks,0.0004178854993731718
2001,0.0004178854993731718
11,0.0004178854993731718
documents,0.0004178854993731718
“masters,0.0004178854993731718
fuerza,0.0004178854993731718
c,0.0004178854993731718
zander,0.0004178854993731718
writer,0.0004178854993731718
hoax”,0.0004178854993731718
deception,0.0004178854993731718
comes,0.0004178854993731718
fix,0.0004178854993731718
filipino,0.0004178854993731718
agents,0.0004178854993731718
glitterati,0.0004178854993731718
diverse,0.0004178854993731718
influencers,0.0004178854993731718
billionaires,0.0004178854993731718
protect,0.0004178854993731718
gathered,0.0004178854993731718
service,0.0004178854993731718
gala,0.0004178854993731718
icc4israelnow,0.0004178854993731718
lol,0.0004178854993731718
youd,0.0004178854993731718
humans,0.0004178854993731718
bio,0.0004178854993731718
crap,0.0004178854993731718
2019,0.0004178854993731718
oligarchs,0.0004178854993731718
rely,0.0004178854993731718
home,0.0004178854993731718
hypocrite,0.0004178854993731718
intruders,0.0004178854993731718
tear,0.0004178854993731718
whod,0.0004178854993731718
retribution,0.0004178854993731718
wish,0.0004178854993731718
break,0.0004178854993731718
ambassadors,0.0004178854993731718
childs,0.0004178854993731718
watching,0.0004178854993731718
investors,0.0004178854993731718
circle,0.0004178854993731718
inner,0.0004178854993731718
ukraine,0.0004178854993731718
indigenous,0.0004178854993731718
struggles,0.0004178854993731718
hung,0.0004178854993731718
edomites,0.0004178854993731718
speak,0.0004178854993731718
idea,0.0004178854993731718
perish,0.0004178854993731718
ultimately,0.0004178854993731718
teach,0.0004178854993731718
scriptures,0.0004178854993731718
yisraelites,0.0004178854993731718
forehead,0.0004178854993731718
find,0.0004178854993731718
afraid,0.0004178854993731718
theywre,0.0004178854993731718
bec,0.0004178854993731718
bible,0.0004178854993731718
learning,0.0004178854993731718
kabba,0.0004178854993731718
called,0.0004178854993731718
murder,0.0004178854993731718
godfather,0.0004178854993731718
activities,0.0004178854993731718
antijewish,0.0004178854993731718
order,0.0004178854993731718
compromise,0.0004178854993731718
alleged,0.0004178854993731718
movie,0.0004178854993731718
dimes,0.0004178854993731718
ironically,0.0004178854993731718
nickels,0.0004178854993731718
pockets,0.0004178854993731718
street,0.0004178854993731718
masters,0.0004178854993731718
