Words,Percent Appearance
money,0.03508771929824561
rat,0.02631578947368421
creepy,0.017543859649122806
model,0.017543859649122806
bankers,0.017543859649122806
zionist,0.017543859649122806
joe,0.017543859649122806
ok,0.017543859649122806
likes,0.017543859649122806
nobody,0.017543859649122806
people,0.017543859649122806
using,0.017543859649122806
jewish,0.017543859649122806
attempted,0.008771929824561403
spew,0.008771929824561403
attempting,0.008771929824561403
street,0.008771929824561403
wall,0.008771929824561403
behalf,0.008771929824561403
security,0.008771929824561403
social,0.008771929824561403
defund,0.008771929824561403
helped,0.008771929824561403
over,0.008771929824561403
repeatedly,0.008771929824561403
biden,0.008771929824561403
public,0.008771929824561403
inform,0.008771929824561403
fuelling,0.008771929824561403
yet,0.008771929824561403
person,0.008771929824561403
dead,0.008771929824561403
trump,0.008771929824561403
soul,0.008771929824561403
chinas,0.008771929824561403
driven,0.008771929824561403
deeply,0.008771929824561403
globally,0.008771929824561403
nwo,0.008771929824561403
replicated,0.008771929824561403
state,0.008771929824561403
police,0.008771929824561403
tech,0.008771929824561403
high,0.008771929824561403
ai,0.008771929824561403
growth,0.008771929824561403
surveillance,0.008771929824561403
super,0.008771929824561403
dictatorial,0.008771929824561403
less,0.008771929824561403
trying,0.008771929824561403
godless,0.008771929824561403
chinese,0.008771929824561403
decades,0.008771929824561403
jew,0.008771929824561403
rabbi,0.008771929824561403
imagine,0.008771929824561403
jews,0.008771929824561403
one,0.008771929824561403
etc,0.008771929824561403
harry,0.008771929824561403
hungry,0.008771929824561403
implications,0.008771929824561403
multiple,0.008771929824561403
pincher,0.008771929824561403
penny,0.008771929824561403
means,0.008771929824561403
guys,0.008771929824561403
also,0.008771929824561403
gtgt,0.008771929824561403
live,0.008771929824561403
listen,0.008771929824561403
plug,0.008771929824561403
da,0.008771929824561403
scarfo,0.008771929824561403
nowplaying,0.008771929824561403
basic,0.008771929824561403
antisemitic,0.008771929824561403
beliefs,0.008771929824561403
greedy,0.008771929824561403
even,0.008771929824561403
dimanstein,0.008771929824561403
semyon,0.008771929824561403
chabad,0.008771929824561403
former,0.008771929824561403
chairman,0.008771929824561403
including,0.008771929824561403
1930s,0.008771929824561403
late,0.008771929824561403
purge,0.008771929824561403
great,0.008771929824561403
murdered,0.008771929824561403
members,0.008771929824561403
many,0.008771929824561403
22,0.008771929824561403
everything,0.008771929824561403
control,0.008771929824561403
disturbing,0.008771929824561403
